Item ID,Title,Price,Currency,Condition,Item URL,Image URL,Seller Username,Seller Feedback %,Seller Feedback Score,Shipping Cost,Shipping Currency,Original Price,Discount Percentage,Discount Amount,Categories,Leaf Category IDs,Country
v1|304762827171|604834059669,"HP Desktop Computer PC i7, up to 64GB RAM, 4TB SSD, Windows 11/10 Pro, WiFi BT",259.82,USD,Excellent - Refurbished,https://www.ebay.com/itm/304762827171?_skw=computer&hash=item46f547b1a3:g:NG4AAOSwyt1nqavy&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UYRW07EA25PWFlFe%2FAxe6iQCDGt0r3wSSAp%2B1j%2FyJrTNm4BdUT3gKDTMXmuJjPpjNrM0OOyvufIbBlhqDAMd4TQ1Xr3E%2FwwSmsk6VW2dQu%2B1uh0OFhvApXTx4UmWpz4C0XUtC4mg1y3FHOE2pD6DfWYpm5uslfn%2Bs%2BLsbD9E602xOZBbL1xAaSVafDCW9iEZw%2FKZJuk8OoFUuVAo5pT8MkBALj5Ugj3axWhH4spqgH6Wf8BhfurFBw2nVzQYsc8bs1k3BQ4DPYU4hUrVFrTkks3,https://i.ebayimg.com/images/g/NG4AAOSwyt1nqavy/s-l225.jpg,tech_leaf,100.0,14745,63.18,USD,1299.12,80,1039.30,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Belgium (Dutch)
v1|266994538992|566731923722,Lenovo Desktop i5 Computer Mini Pc Up To 32GB RAM 1TB SSD Windows 10 Pro Wi-Fi,119.18,USD,Very Good - Refurbished,https://www.ebay.com/itm/266994538992?_skw=computer&hash=item3e2a1d59f0:g:bj0AAOSw5WtnqoBs,https://i.ebayimg.com/images/g/bj0AAOSw5WtnqoBs/s-l225.jpg,discountcomputerdepot,98.6,127179,29.83,USD,148.98,20,29.80,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Belgium (Dutch)
v1|285789353494|587813249148,HP Desktop i5 Computer PC Tower Up To 32GB RAM 4TB SSD/HDD Windows 10 Pro Wi-Fi,135.51,USD,Very Good - Refurbished,https://www.ebay.com/itm/285789353494?_skw=computer&hash=item428a5f7616:g:GEEAAOSwcHJnokne,https://i.ebayimg.com/images/g/GEEAAOSwcHJnokne/s-l225.jpg,discountcomputerdepot,98.6,127179,100.09,USD,169.39,20,33.88,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Belgium (Dutch)
v1|226477916688|525663890732,Gaming PC RGB Desktop Computer i7 32GB 1TB SSD 3TB HDD GTX 1070 WIFI WIN10,339.99,USD,Excellent - Refurbished,https://www.ebay.com/itm/226477916688?_skw=computer&hash=item34bb22c210:g:LPwAAOSwuNRnTiXA,https://i.ebayimg.com/images/g/LPwAAOSwuNRnTiXA/s-l225.jpg,evounic3,96.9,24400,101.08,USD,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Belgium (Dutch)
v1|235751694161|536111513935,Gaming PC RGB Desktop Computer i7 32GB  1TB SSD 2TB HDD RX 580 WIFI WIN10 PRO,249.99,USD,Excellent - Refurbished,https://www.ebay.com/itm/235751694161?_skw=computer&hash=item36e3e55f51:g:Tr0AAOSwMB9m7FjL,https://i.ebayimg.com/images/g/Tr0AAOSwMB9m7FjL/s-l225.jpg,wolftecinc,98.7,9003,103.81,USD,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Belgium (Dutch)
v1|286059104623|588160394808,Dell Windows 11 Pro Desktop Computer PC Up To i7 8th Gen. 32GB RAM 4TB SSD/HDD,207.98,USD,Excellent - Refurbished,https://www.ebay.com/itm/286059104623?_skw=computer&hash=item429a73896f:g:oIMAAOSwjcFm408f,https://i.ebayimg.com/images/g/oIMAAOSwjcFm408f/s-l225.jpg,discountcomputerdepot,98.6,127179,65.06,USD,259.98,20,52.00,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Belgium (Dutch)
v1|304029933336|605112034829,"Dell Desktop Computer PC i7, up to 32GB RAM, 3TB SSD, Windows 11/10 Pro, WiFi BT",304.92,USD,Very Good - Refurbished,https://www.ebay.com/itm/304029933336?_skw=computer&hash=item46c9989f18:g:RpIAAOSw669nqa6H,https://i.ebayimg.com/images/g/RpIAAOSw669nqa6H/s-l225.jpg,tech_leaf,100.0,14745,74.55,USD,1524.61,80,1219.69,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Belgium (Dutch)
v1|186953898674|0,Dell Optiplex XE3 Intel Core i7 8700 8th Gen. 3.2 GHz,65.00,USD,Used,https://www.ebay.com/itm/186953898674?_skw=computer&hash=item2b87521ab2:g:qgMAAOSwRMJnr55i,https://i.ebayimg.com/images/g/qgMAAOSwRMJnr55i/s-l225.jpg,my_bargain_man,100.0,604,71.80,USD,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Belgium (Dutch)
v1|276677591768|0,Custom Gaming PC Desktop Computer Intel i7 Core RTX 4060 SSD + 2TB HDD 32GB RAM,679.98,USD,New,https://www.ebay.com/itm/276677591768?_skw=computer&hash=item406b4502d8:g:BkMAAOSwz05nBqE1,https://i.ebayimg.com/images/g/BkMAAOSwz05nBqE1/s-l225.jpg,advancegamingpc,98.3,1396,198.38,USD,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Belgium (Dutch)
v1|395905270103|664578593550,"DELL Desktop Computer PC i7, up to 64GB RAM 17TB SSD/HDD, Windows 10/11, WiFi BT",139.00,USD,Excellent - Refurbished,https://www.ebay.com/itm/395905270103?_skw=computer&hash=item5c2dcb0157:g:sBIAAOSwTiZnawT6&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UabwzI3KJDYoUk1OnJho2Tkp988mniQgclZW8QsTHAlTEzQtHImS1ZXiV%2BtOaS3%2FErtsEzQgt6mkontHYjAKceu7An%2BNA3Ye8pbT152LgMEdyEwGgpfiJ1Bou9zVzEQkLknF7x6WVYtxtwInY1pw8SA226sRlVZN8MtLujA8NHufIA7x7whn5u8SoHlG21sUGOQ9V3hqhhjs4%2Fq9JI%2F%2B0VK2o72HBLG8nBZBpuvtfwX097FNj6nvG7JY8xE96qPFfgpUynKJ9xSjHVUraWjsk2f,https://i.ebayimg.com/images/g/sBIAAOSwTiZnawT6/s-l225.jpg,cwl622,99.6,263,53.90,USD,661.90,79,522.90,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Belgium (Dutch)
v1|304041042675|605111979988,"Dell Desktop Computer PC i5, up to 32GB RAM, 3TB SSD, Windows 11/10 Pro WiFi",289.00,USD,Excellent - Refurbished,https://www.ebay.com/itm/304041042675?_skw=computer&hash=item46ca4222f3:g:8MIAAOSwQKpnrFd9&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UbBdfhIoHGmaI9qG2eyxQrxJR9%2FrxYz1drXS3siTYibmYlkexBgrpRJH6xMboYhG4p1dNORV%2FzRuHeDWtMrnqF%2FlZNAn60BumY5iZXbspd3tvrKhXsXEzVVWv%2BmFTHt3hFrozjHtq9XXvXV%2FdDF5xTwgF6FYo0myH%2FBBBtL%2BYYC4IwRCVZM2ZspnTBEWNW2qWIzGZvL0hW4Q2OCuL2AxTF8MKpM32RrY9zNoi1UbJNHOB5llMdev%2BuKB16JqIFdquKWwwUvfeOFFVUPgUIMlsmK,https://i.ebayimg.com/images/g/8MIAAOSwQKpnrFd9/s-l225.jpg,tech_leaf,100.0,14745,58.77,USD,1445.00,80,1156.00,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Belgium (Dutch)
v1|365077611889|634721552012,"HP Mini Desktop Computer PC i7, up to 32GB RAM 1TB M.2 SSD,  Windows 11/10, WiFi",309.00,USD,Excellent - Refurbished,https://www.ebay.com/itm/365077611889?_skw=computer&hash=item5500524571:g:ZrAAAOSwYkFnBs2-&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UY%2BpE%2BCOupeHTqOoo7OiQyeKjPg0NhG06O%2BQ3a7PnZbUMU8rWDTcdczC6dxxr9rvJr7KwYSkOgxvguDG8XPhalVWTKaGBCf80JQpgG1%2FKcah57nyD5MKli6qWO9QzH77%2BKa8wtw0urw2wrtfyPYjdm9X3DkKSz15Tg0MOqlAuNLvHi%2Bxn%2B7eRtqBoEIXUetZTIYmkzSGnuqXXR9oP0m3%2FDNrVlPvOVa0yUlyRmShm8%2BdPsScE7InVxNDSDQ7ej%2B%2BcVUQTMJaFVQPCR86x6%2BIxjF,https://i.ebayimg.com/images/g/ZrAAAOSwYkFnBs2-/s-l225.jpg,kenji2007,99.2,2206,35.99,USD,1545.00,80,1236.00,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Belgium (Dutch)
v1|396131452006|664817109730,"Lenovo Micro Desktop Computer PC, Up to 16 GB RAM 1TB SSD, Windows 11/10 WiFi",99.00,USD,Excellent - Refurbished,https://www.ebay.com/itm/396131452006?_skw=computer&hash=item5c3b464466:g:CMAAAOSwwdZnislv&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UY388UOgBUQi8YQYoKEHiCwhtoof6zdkQtz9eUVlz1O2nFtiOkBCbkPpzRmhaySG6VDhUBQm9aUX1RbQj31C31zjEZOVetMxbNTJYJlK4IsKlAxtw0Mn4ubBR3FQwW75Jsz4UQs76LhynbXayw%2FwaysMFTdduIUJx1eVUhmGNcK5tx4Y9CYftz3u63isKFg39EEAzJ4hiZXDBYEGS7IKj9n1b%2BiG7ZVmcp1xN6e6yzaNrUiT1U94cpFF3e6Q9X%2BxVP827fTCT6Pac05WmLudH2V,https://i.ebayimg.com/images/g/CMAAAOSwwdZnislv/s-l225.jpg,cwl622,99.6,263,30.19,USD,198.00,50,99.00,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Belgium (Dutch)
v1|256466597266|0,Dell Desktop Computer PC SFF Intel Processor 8GB RAM 500GB HDD Windows 10 Wi-Fi,74.98,USD,Excellent - Refurbished,https://www.ebay.com/itm/256466597266?_skw=computer&hash=item3bb699b592:g:7RQAAOSwaIlnbsM0,https://i.ebayimg.com/images/g/7RQAAOSwaIlnbsM0/s-l225.jpg,discountcomputerdepot,98.6,127179,60.74,USD,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Belgium (Dutch)
v1|156701355917|0,Lenovo ThinkCentre M720q i3-8100T 3.10GHZ 8GB RAM NO HDD NO OS,59.99,USD,Used,https://www.ebay.com/itm/156701355917?_skw=computer&hash=item247c20ef8d:g:6zAAAOSw1FRl-wPI,https://i.ebayimg.com/images/g/6zAAAOSw1FRl-wPI/s-l225.jpg,digibridgengo,97.6,4436,49.44,USD,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Belgium (Dutch)
v1|256681287606|557022873564,Dell Desktop i5 Computer Mini Pc Up To 32GB RAM 1TB SSD/HDD Windows 10 Pro Wi-Fi,78.38,USD,Very Good - Refurbished,https://www.ebay.com/itm/256681287606?_skw=computer&hash=item3bc3659fb6:g:bOYAAOSwhx5nmlFx,https://i.ebayimg.com/images/g/bOYAAOSwhx5nmlFx/s-l225.jpg,discountcomputerdepot,98.6,127179,31.76,USD,97.98,20,19.60,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Belgium (Dutch)
v1|356557800464|0,HP ProDesk 400 G4 SFF Desktop Barebone✅No RAM CPU SSD ✅,24.95,USD,Used,https://www.ebay.com/itm/356557800464?_skw=computer&hash=item5304804410:g:~XoAAOSwrc1nR3kS,https://i.ebayimg.com/images/g/~XoAAOSwrc1nR3kS/s-l225.jpg,data_inc,99.5,8733,40.39,USD,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Belgium (Dutch)
v1|256644193567|556932560751,Dell Desktop i5 Tower Computer PC Up To 32GB RAM 4TB SSD/HDD Windows 10 Pro WiFi,75.98,USD,Very Good - Refurbished,https://www.ebay.com/itm/256644193567?_skw=computer&hash=item3bc12f9d1f:g:2GkAAOSwBJNnqnDX,https://i.ebayimg.com/images/g/2GkAAOSwBJNnqnDX/s-l225.jpg,discountcomputerdepot,98.6,127179,98.16,USD,94.98,20,19.00,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Belgium (Dutch)
v1|365362026156|635146325304,"DELL Desktop Computer PC i7, up to 32GB RAM 2TB SSD/HDD, Windows 10/11,DVD-ROM",99.00,USD,Excellent - Refurbished,https://www.ebay.com/itm/365362026156?_skw=computer&hash=item55114616ac:g:NhMAAOSwz6tnk-Wg,https://i.ebayimg.com/images/g/NhMAAOSwz6tnk-Wg/s-l225.jpg,kenji2007,99.2,2206,47.06,USD,614.29,84,515.29,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Belgium (Dutch)
v1|285956880482|0,Dell OptiPlex 3050 SFF Intel Core i5-7500 3.4GHz 8GB RAM No HDD No OS,67.35,USD,Used,https://www.ebay.com/itm/285956880482?_skw=computer&hash=item42945bb862:g:cBwAAOSwjvJmkUpc,https://i.ebayimg.com/images/g/cBwAAOSwjvJmkUpc/s-l225.jpg,discountcomputerdepot,98.6,127179,60.49,USD,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Belgium (Dutch)
v1|135500435381|434868305083,Custom Build ARGB Gaming Desktop Computer i7 PC 32GB RAM 1TB SSD NVIDIA GTX W11,259.97,USD,Open box,https://www.ebay.com/itm/135500435381?_skw=computer&hash=item1f8c748fb5:g:3iUAAOSw3mBnrOc6,https://i.ebayimg.com/images/g/3iUAAOSw3mBnrOc6/s-l225.jpg,fti-laptop,97.9,1109,104.14,USD,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Belgium (Dutch)
v1|285978347860|588059408291,HP Desktop i5 Computer Mini Pc Up To 32GB RAM 1TB SSD/HDD Windows 10 Pro Wi-Fi,130.38,USD,Very Good - Refurbished,https://www.ebay.com/itm/285978347860?_skw=computer&hash=item4295a34954:g:9GwAAOSwIxtnL3dt,https://i.ebayimg.com/images/g/9GwAAOSwIxtnL3dt/s-l225.jpg,discountcomputerdepot,98.6,127179,62.54,USD,162.98,20,32.60,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Belgium (Dutch)
v1|285105183007|0,Dell Desktop Windows 11 Computer PC 16GB RAM 256GB SSD Intel Core i5 8th Gen.,171.47,USD,Excellent - Refurbished,https://www.ebay.com/itm/285105183007?_skw=computer&hash=item426197d91f:g:oiEAAOSwn3hnkblK,https://i.ebayimg.com/images/g/oiEAAOSwn3hnkblK/s-l225.jpg,discountcomputerdepot,98.6,127179,101.26,USD,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Belgium (Dutch)
v1|285320975109|587207189107,HP Desktop i5 Computer Mini Pc Up To 16GB RAM 1TB HDD/SSD Windows 10 Pro Wi-Fi,129.74,USD,Very Good - Refurbished,https://www.ebay.com/itm/285320975109?_skw=computer&hash=item426e749305:g:qO0AAOSwk2pnm-H2,https://i.ebayimg.com/images/g/qO0AAOSwk2pnm-H2/s-l225.jpg,discountcomputerdepot,98.6,127179,31.09,USD,172.99,25,43.25,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Belgium (Dutch)
v1|286191543013|0,"HP Desktop Computer Intel i5 PC SFF 8GB RAM 500GB HD Wi-Fi, No O.S.",65.00,USD,Very Good - Refurbished,https://www.ebay.com/itm/286191543013?_skw=computer&hash=item42a25862e5:g:AwEAAOSw54FnrtqS,https://i.ebayimg.com/images/g/AwEAAOSw54FnrtqS/s-l225.jpg,discountcomputerdepot,98.6,127179,64.07,USD,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Belgium (Dutch)
v1|295892569115|594589714702,"Dell Desktop PC i5 13th Gen, up to 64GB RAM, 4TB SSD, Windows 11/10 Pro WiFi BT",602.75,USD,Excellent - Refurbished,https://www.ebay.com/itm/295892569115?_skw=computer&hash=item44e4924c1b:g:xGoAAOSwdK9nrF1q&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UZTYcN%2BpZCdNsxmtRlSip5mjMNn3xSkumCeYvVMKmxQfePOYHB6y93dF7Ys4gYa1%2BrrnvrcqB86LOlppHzOpTiDCLpdc4MSePNBCuNA7zNMAaWKdy6xQui7Bi4MW2hTlWztYWtBqdtIIoEgWsQiYlp23cMWoWxHL%2FVhrPnz9UgpiQjcujzfAFUhP7CJCp81D5EU1imGjn2KdsN97S1Dvw6dfAsDUlNH78jH1j6qi6DIG5Q2QRJbHKuEbaH2%2ByJVdB3giMSdDRJouHNYcHAJFDhz,https://i.ebayimg.com/images/g/xGoAAOSwdK9nrF1q/s-l225.jpg,tech_leaf,100.0,14745,74.33,USD,3013.73,80,2410.98,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Belgium (Dutch)
v1|256379204786|0,Dell Windows 11 Pro Desktop Computer Mini Pc Core i7 16GB RAM 1TB SSD Wi-Fi,371.52,USD,Excellent - Refurbished,https://www.ebay.com/itm/256379204786?_skw=computer&hash=item3bb16434b2:g:P5cAAOSwi9hnggjE&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5Uaz02IzPPFMeyxWWiLF%2Fq%2Fa6VRZdq%2Fo6UogC1NCdCEXqSTEYthaCGZZRwgvAkHM1HdoWUv1sdMfPQWdLTD2Cq%2FmV7LdsY4KnrbJCN%2F2F2mJSi222QsPmTotfWwPZx7Jc7PCIzFlTv1695D9ouOiVLAzw64Z9Ls%2FhBOjWs56XjRKs7Lj4stoIApAwkhTVASskSwwAFJdFgKAcoeVLOXHPxULXaHKZgqq3AtrWr1MZHPXqiOCH%2BHCqNz9vVHevf5c0Pk99FY%2B4g2j7TNUDoCfQ0%2Fc,https://i.ebayimg.com/images/g/P5cAAOSwi9hnggjE/s-l225.jpg,discountcomputerdepot,98.6,127179,70.37,USD,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Belgium (Dutch)
v1|365356354746|635155888987,"HP Desktop Computer PC i7 6TH,up to 64GB RAM,17TB SSD HDD,  Windows 10/11, WiFi",289.00,USD,Excellent - Refurbished,https://www.ebay.com/itm/365356354746?_skw=computer&hash=item5510ef8cba:g:lz8AAOSw44lnkAQG&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UaNZO52xPWslrLK3nqz8nhb7Yeq%2BIRYNY4lEQ9knJfEiNZ3DdCSVpaJp%2Bmk1ONsR%2Ffn%2FrKhAZeTPkRgr8QFlLgFC7MWPhazVCHXgRL%2BWs9ITq5RGbpOx1wddL6HjeGU6FKSUDTBKkRFBGB05p%2Bf8HNvhI7C0r1Ha5ZKh3pQNJ1HmTPrNUbGtXZ7XMrFNFYzvzoYeK2kcY4X1DDObHu7lYnO00phu%2F8ANeBGvb8cv7y3HlW1NibzYHuWyGTbBnxI2zPNOm2LMwvtFGkf%2BMWSaKJZ,https://i.ebayimg.com/images/g/lz8AAOSw44lnkAQG/s-l225.jpg,kenji2007,99.2,2206,64.13,USD,1445.00,80,1156.00,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Belgium (Dutch)
v1|285352434993|587563240181,Dell Desktop Computer Tower Up To 16GB RAM 1TB HDD/SSD 22in LCD Windows 10 Pro,92.15,USD,Very Good - Refurbished,https://www.ebay.com/itm/285352434993?_skw=computer&hash=item4270549d31:g:wRsAAOSw4TFnITpw&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5Ua0KVhkZ87H950tKk%2FkAjJLI7kBH4NUZw5sOB4mOTT6%2FXEf5K68sT2s2DdcVLfpwh%2F4x7S9rrW90QdnTqbu48SIfCYrmx8QGfxFa6%2B0EJpdaKgHbGGLMy8fSqs43%2BaUxLYZQoFds4THRJ4JULyHqrLEr9g5sqwBIrGUWDdhVguI40nGz2BcUDO4bIL80E8F7g9i80Mk0TEl%2Bp04mZ2fwH8XgEop4262zDg1agfIVlzVD%2FB9enzprjZETAGTTfnA6y4C0QDEURenH9%2FaDIZ51tLy,https://i.ebayimg.com/images/g/wRsAAOSw4TFnITpw/s-l225.jpg,discountcomputerdepot,98.6,127179,87.92,USD,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Belgium (Dutch)
v1|235945067145|0,HP EliteDesk 800 G3 Desktop SFF Core i5-7600 3.5GHz 8GB RAM 500 GB HDD NO OS,74.99,USD,Used,https://www.ebay.com/itm/235945067145?_skw=computer&hash=item36ef6c0289:g:xdYAAOSwI6Jno8el,https://i.ebayimg.com/images/g/xdYAAOSwI6Jno8el/s-l225.jpg,sl.technology,99.4,10871,57.18,USD,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Belgium (Dutch)
v1|356540409429|0,Dell OptiPlex 7050 Micro Tower PC Computer i5-7500T 2.50GHz 8GB WIFI + Adapter#2,69.99,USD,Used,https://www.ebay.com/itm/356540409429?_skw=computer&hash=item530376e655:g:RzAAAOSwQbZnpKOD,https://i.ebayimg.com/images/g/RzAAAOSwQbZnpKOD/s-l225.jpg,technow20,95.8,1150,51.65,USD,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Belgium (Dutch)
v1|286164836398|588279399757,Lenovo Windows 11 Desktop i5 Computer PC Tower Up To 32GB RAM 4TB HDD/SSD Wi-Fi,225.98,USD,Excellent - Refurbished,https://www.ebay.com/itm/286164836398?_skw=computer&hash=item42a0c0e02e:g:~UsAAOSwWPNnfEdW,https://i.ebayimg.com/images/g/~UsAAOSwWPNnfEdW/s-l225.jpg,discountcomputerdepot,98.6,127179,103.03,USD,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Belgium (Dutch)
v1|126770784734|0,New HP Pavilion Computer Intel 12th Gen i3-12100 4.30GHz 8GB RAM 512GB SSD W11,219.99,USD,Open box,https://www.ebay.com/itm/126770784734?_skw=computer&hash=item1d8420a9de:g:XVwAAOSwza1nGroK,https://i.ebayimg.com/images/g/XVwAAOSwza1nGroK/s-l225.jpg,innovee.tech,99.0,22569,102.84,USD,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Belgium (Dutch)
v1|156694469035|0,HP ProDesk 400 G5 SFF Desktop ✅Intel i3-8100 3.60GHz✅8GB RAM✅500GB HDD✅No OS,64.95,USD,Used,https://www.ebay.com/itm/156694469035?_skw=computer&hash=item247bb7d9ab:g:tUwAAOSwcOlnR3s~,https://i.ebayimg.com/images/g/tUwAAOSwcOlnR3s~/s-l225.jpg,data_inc,99.5,8733,41.69,USD,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Belgium (Dutch)
v1|316170159436|0,"HP 15.6"" Business Laptop Computer i5-7300 16GB RAM 256GB SSD DVD Windows 11 Pro",199.00,USD,Very Good - Refurbished,https://www.ebay.com/itm/316170159436?_skw=computer&hash=item499d35c54c:g:ZzgAAOSwbFVnmu80,https://i.ebayimg.com/images/g/ZzgAAOSwbFVnmu80/s-l225.jpg,stthomas_31,98.9,8365,35.68,USD,,,,"PC Laptops & Netbooks, Computers/Tablets & Networking, Laptops & Netbooks",177,eBay Belgium (Dutch)
v1|296722292936|594673501983,"HP Desktop Computer PC i7, up to 32GB RAM, 3TB SSD, Windows 11/10 Pro, WiFi BT",269.99,USD,Certified - Refurbished,https://www.ebay.com/itm/296722292936?_skw=computer&hash=item451606e0c8:g:hIUAAOSw7qBnq3SI&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UbSM8rS1hsmZt1RlCeiQscpUPUxDU0y%2Fb7ZMN6J2neVvMtZlV7fJKidSgPis3OeDzElfoFynyXN1b%2FPDYjTRnOsuoqhe5ZX8jwHtIKLyWApu33ZDKFcHkUcxLYPOyqc3M07%2Fh5qZM%2FOUhU18f%2BepkeeM6J4DrBD4WFNXJwy2rJfqagCE5XAT07QrftIf1eVGUy9dRC5HqjGP0wy7bOArwhTtkdzQlqYqKdKtqatoXph9NYXtGIymUsZBCq8C6QZ3GrEIFqZS0Iw1qZsYMTJr1EV,https://i.ebayimg.com/images/g/hIUAAOSw7qBnq3SI/s-l225.jpg,norrios,97.9,1194,104.46,USD,,,,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Belgium (Dutch)
v1|286165081933|588279513246,HP Desktop Computer PC SFF Intel i5 Up To 32GB RAM 1TB SSD Windows 10 Pro Wi-Fi,75.18,USD,Excellent - Refurbished,https://www.ebay.com/itm/286165081933?_skw=computer&hash=item42a0c49f4d:g:W18AAOSwYxFnYdxa&amdata=enc%3AAQAKAAAA4PeG5RIuIyokJHJy903%2F5UaWUmF6PqX7ePXTqPNFtv0%2BdMy5Ih71y%2BLho6Xd8Q7uYRxyq0pe5cTZaxXtf6o3NTjc0M3HmxxtwILVDTSDe%2BF%2F2GSyhW%2Bo%2FMuNZCTKExpM7jqimkudygx5hEmF0rOnFvm%2BtYkGWCwswo%2F7cuWxqyEjzblE3HnYiCQ0c5MeacHuKu9MIcq8r4nS%2B8QPlBmrhVeouxlLwhCF%2BzA1BYuwjONDnHjIegwF3eQejyDbo3mCreJX%2BtveTpgbuVD7XET8lAaSIOBA33jS8p2Ro%2Fbfx%2BGz,https://i.ebayimg.com/images/g/W18AAOSwYxFnYdxa/s-l225.jpg,discountcomputerdepot,98.6,127179,34.01,USD,93.98,20,18.80,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Belgium (Dutch)
v1|235711075450|0,"Windows 11 PRO Laptop Notebook PC Computer, 8GB Ram, Webcam, Wifi, and HDMI",99.00,USD,Used,https://www.ebay.com/itm/235711075450?_skw=computer&hash=item36e179947a:g:KMMAAOSwJlFmyVxM,https://i.ebayimg.com/images/g/KMMAAOSwJlFmyVxM/s-l225.jpg,ticktock1-2-3,94.8,47559,37.43,USD,,,,"PC Laptops & Netbooks, Computers/Tablets & Networking, Laptops & Netbooks",177,eBay Belgium (Dutch)
v1|305041536581|604014017762,"HP RGB G3 Desktop Computer i7 32GB 2TB SSD 2TB HDD New 24"" LED Built-in WiFi Pro",169.99,USD,Excellent - Refurbished,https://www.ebay.com/itm/305041536581?_skw=computer&hash=item4705e47645:g:bjsAAOSwFU5k8hU3,https://i.ebayimg.com/images/g/bjsAAOSwFU5k8hU3/s-l225.jpg,sj_computers_llc,98.1,17849,60.26,USD,195.00,13,25.01,"PC Desktops & All-In-Ones, Computers/Tablets & Networking, Desktops & All-In-Ones",179,eBay Belgium (Dutch)
